UAV_ID,Time_Step,X,Y,Z
0,466,937.7141069469694,709.4686039430868,119.52156238571051
1,466,824.9875835465928,152.90879506065832,275.6031561222701
2,466,171.6270224240144,823.4518670184536,420.10532256334733
3,466,440.55359503718756,48.82272609262597,183.42639514423834
4,466,665.412432445994,635.4274516470192,161.7303442755153
5,466,807.6526288300272,550.1630611644429,52.768409783517264
6,466,695.1978145020787,274.84474603411405,176.14676651282088
7,466,514.3946058805685,101.38831946311998,133.8110053521167
8,466,618.2152685964071,117.32329801594737,327.6394026661645
9,466,99.27100747843542,28.723847526079705,123.9681862083281
0,467,937.7141069469694,709.4686039430868,119.52156238571051
1,467,824.9875835465928,152.90879506065832,275.6031561222701
2,467,171.6270224240144,823.4518670184536,420.10532256334733
3,467,440.55359503718756,48.82272609262597,183.42639514423834
4,467,665.412432445994,635.4274516470192,161.7303442755153
5,467,807.6526288300272,550.1630611644429,52.768409783517264
6,467,695.1978145020787,274.84474603411405,176.14676651282088
7,467,514.3946058805685,101.38831946311998,133.8110053521167
8,467,618.2152685964071,117.32329801594737,327.6394026661645
9,467,99.27100747843542,28.723847526079705,123.9681862083281
0,468,937.7141069469694,709.4686039430868,119.52156238571051
1,468,824.9875835465928,152.90879506065832,275.6031561222701
2,468,171.6270224240144,823.4518670184536,420.10532256334733
3,468,440.55359503718756,48.82272609262597,183.42639514423834
4,468,665.412432445994,635.4274516470192,161.7303442755153
5,468,807.6526288300272,550.1630611644429,52.768409783517264
6,468,695.1978145020787,274.84474603411405,176.14676651282088
7,468,514.3946058805685,101.38831946311998,133.8110053521167
8,468,618.2152685964071,117.32329801594737,327.6394026661645
9,468,99.27100747843542,28.723847526079705,123.9681862083281
0,469,937.7141069469694,709.4686039430868,119.52156238571051
1,469,824.9875835465928,152.90879506065832,275.6031561222701
2,469,171.6270224240144,823.4518670184536,420.10532256334733
3,469,440.55359503718756,48.82272609262597,183.42639514423834
4,469,665.412432445994,635.4274516470192,161.7303442755153
5,469,807.6526288300272,550.1630611644429,52.768409783517264
6,469,695.1978145020787,274.84474603411405,176.14676651282088
7,469,514.3946058805685,101.38831946311998,133.8110053521167
8,469,618.2152685964071,117.32329801594737,327.6394026661645
9,469,99.27100747843542,28.723847526079705,123.9681862083281
0,470,937.7141069469694,709.4686039430868,119.52156238571051
1,470,824.9875835465928,152.90879506065832,275.6031561222701
2,470,171.6270224240144,823.4518670184536,420.10532256334733
3,470,440.55359503718756,48.82272609262597,183.42639514423834
4,470,665.412432445994,635.4274516470192,161.7303442755153
5,470,807.6526288300272,550.1630611644429,52.768409783517264
6,470,695.1978145020787,274.84474603411405,176.14676651282088
7,470,514.3946058805685,101.38831946311998,133.8110053521167
8,470,618.2152685964071,117.32329801594737,327.6394026661645
9,470,99.27100747843542,28.723847526079705,123.9681862083281
0,471,937.7141069469694,709.4686039430868,119.52156238571051
1,471,824.9875835465928,152.90879506065832,275.6031561222701
2,471,171.6270224240144,823.4518670184536,420.10532256334733
3,471,440.55359503718756,48.82272609262597,183.42639514423834
4,471,665.412432445994,635.4274516470192,161.7303442755153
5,471,807.6526288300272,550.1630611644429,52.768409783517264
6,471,695.1978145020787,274.84474603411405,176.14676651282088
7,471,514.3946058805685,101.38831946311998,133.8110053521167
8,471,618.2152685964071,117.32329801594737,327.6394026661645
9,471,99.27100747843542,28.723847526079705,123.9681862083281
0,472,937.7141069469694,709.4686039430868,119.52156238571051
1,472,824.9875835465928,152.90879506065832,275.6031561222701
2,472,171.6270224240144,823.4518670184536,420.10532256334733
3,472,440.55359503718756,48.82272609262597,183.42639514423834
4,472,665.412432445994,635.4274516470192,161.7303442755153
5,472,807.6526288300272,550.1630611644429,52.768409783517264
6,472,695.1978145020787,274.84474603411405,176.14676651282088
7,472,514.3946058805685,101.38831946311998,133.8110053521167
8,472,618.2152685964071,117.32329801594737,327.6394026661645
9,472,99.27100747843542,28.723847526079705,123.9681862083281
0,473,937.7141069469694,709.4686039430868,119.52156238571051
1,473,824.9875835465928,152.90879506065832,275.6031561222701
2,473,171.6270224240144,823.4518670184536,420.10532256334733
3,473,440.55359503718756,48.82272609262597,183.42639514423834
4,473,665.412432445994,635.4274516470192,161.7303442755153
5,473,807.6526288300272,550.1630611644429,52.768409783517264
6,473,695.1978145020787,274.84474603411405,176.14676651282088
7,473,514.3946058805685,101.38831946311998,133.8110053521167
8,473,618.2152685964071,117.32329801594737,327.6394026661645
9,473,99.27100747843542,28.723847526079705,123.9681862083281
0,474,937.7141069469694,709.4686039430868,119.52156238571051
1,474,824.9875835465928,152.90879506065832,275.6031561222701
2,474,171.6270224240144,823.4518670184536,420.10532256334733
3,474,440.55359503718756,48.82272609262597,183.42639514423834
4,474,665.412432445994,635.4274516470192,161.7303442755153
5,474,807.6526288300272,550.1630611644429,52.768409783517264
6,474,695.1978145020787,274.84474603411405,176.14676651282088
7,474,514.3946058805685,101.38831946311998,133.8110053521167
8,474,618.2152685964071,117.32329801594737,327.6394026661645
9,474,99.27100747843542,28.723847526079705,123.9681862083281
0,475,937.7141069469694,709.4686039430868,119.52156238571051
1,475,824.9875835465928,152.90879506065832,275.6031561222701
2,475,171.6270224240144,823.4518670184536,420.10532256334733
3,475,440.55359503718756,48.82272609262597,183.42639514423834
4,475,665.412432445994,635.4274516470192,161.7303442755153
5,475,807.6526288300272,550.1630611644429,52.768409783517264
6,475,695.1978145020787,274.84474603411405,176.14676651282088
7,475,514.3946058805685,101.38831946311998,133.8110053521167
8,475,618.2152685964071,117.32329801594737,327.6394026661645
9,475,99.27100747843542,28.723847526079705,123.9681862083281
0,476,937.7141069469694,709.4686039430868,119.52156238571051
1,476,824.9875835465928,152.90879506065832,275.6031561222701
2,476,171.6270224240144,823.4518670184536,420.10532256334733
3,476,440.55359503718756,48.82272609262597,183.42639514423834
4,476,665.412432445994,635.4274516470192,161.7303442755153
5,476,807.6526288300272,550.1630611644429,52.768409783517264
6,476,695.1978145020787,274.84474603411405,176.14676651282088
7,476,514.3946058805685,101.38831946311998,133.8110053521167
8,476,618.2152685964071,117.32329801594737,327.6394026661645
9,476,99.27100747843542,28.723847526079705,123.9681862083281
0,477,937.7141069469694,709.4686039430868,119.52156238571051
1,477,824.9875835465928,152.90879506065832,275.6031561222701
2,477,171.6270224240144,823.4518670184536,420.10532256334733
3,477,440.55359503718756,48.82272609262597,183.42639514423834
4,477,665.412432445994,635.4274516470192,161.7303442755153
5,477,807.6526288300272,550.1630611644429,52.768409783517264
6,477,688.8396596208872,282.1787009796694,178.55237898438511
7,477,514.3946058805685,101.38831946311998,133.8110053521167
8,477,618.2152685964071,117.32329801594737,327.6394026661645
9,477,99.27100747843542,28.723847526079705,123.9681862083281
0,478,937.7141069469694,709.4686039430868,119.52156238571051
1,478,824.9875835465928,152.90879506065832,275.6031561222701
2,478,171.6270224240144,823.4518670184536,420.10532256334733
3,478,440.55359503718756,48.82272609262597,183.42639514423834
4,478,665.412432445994,635.4274516470192,161.7303442755153
5,478,807.6526288300272,550.1630611644429,52.768409783517264
6,478,688.8396596208872,282.1787009796694,178.55237898438511
7,478,514.3946058805685,101.38831946311998,133.8110053521167
8,478,618.2152685964071,117.32329801594737,327.6394026661645
9,478,99.27100747843542,28.723847526079705,123.9681862083281
0,479,937.7141069469694,709.4686039430868,119.52156238571051
1,479,824.9875835465928,152.90879506065832,275.6031561222701
2,479,171.6270224240144,823.4518670184536,420.10532256334733
3,479,440.55359503718756,48.82272609262597,183.42639514423834
4,479,665.412432445994,635.4274516470192,161.7303442755153
5,479,807.6526288300272,550.1630611644429,52.768409783517264
6,479,688.8396596208872,282.1787009796694,178.55237898438511
7,479,514.3946058805685,101.38831946311998,133.8110053521167
8,479,618.2152685964071,117.32329801594737,327.6394026661645
9,479,99.27100747843542,28.723847526079705,123.9681862083281
0,480,937.7141069469694,709.4686039430868,119.52156238571051
1,480,824.9875835465928,152.90879506065832,275.6031561222701
2,480,171.6270224240144,823.4518670184536,420.10532256334733
3,480,440.55359503718756,48.82272609262597,183.42639514423834
4,480,665.412432445994,635.4274516470192,161.7303442755153
5,480,807.6526288300272,550.1630611644429,52.768409783517264
6,480,688.8396596208872,282.1787009796694,178.55237898438511
7,480,514.3946058805685,101.38831946311998,133.8110053521167
8,480,618.2152685964071,117.32329801594737,327.6394026661645
9,480,99.27100747843542,28.723847526079705,123.9681862083281
0,481,937.7141069469694,709.4686039430868,119.52156238571051
1,481,824.9875835465928,152.90879506065832,275.6031561222701
2,481,171.6270224240144,823.4518670184536,420.10532256334733
3,481,440.55359503718756,48.82272609262597,183.42639514423834
4,481,665.412432445994,635.4274516470192,161.7303442755153
5,481,807.6526288300272,550.1630611644429,52.768409783517264
6,481,688.8396596208872,282.1787009796694,178.55237898438511
7,481,514.3946058805685,101.38831946311998,133.8110053521167
8,481,618.2152685964071,117.32329801594737,327.6394026661645
9,481,99.27100747843542,28.723847526079705,123.9681862083281
0,482,937.7141069469694,709.4686039430868,119.52156238571051
1,482,824.9875835465928,152.90879506065832,275.6031561222701
2,482,171.6270224240144,823.4518670184536,420.10532256334733
3,482,440.55359503718756,48.82272609262597,183.42639514423834
4,482,665.412432445994,635.4274516470192,161.7303442755153
5,482,807.6526288300272,550.1630611644429,52.768409783517264
6,482,688.8396596208872,282.1787009796694,178.55237898438511
7,482,514.3946058805685,101.38831946311998,133.8110053521167
8,482,618.2152685964071,117.32329801594737,327.6394026661645
9,482,99.27100747843542,28.723847526079705,123.9681862083281
0,483,937.7141069469694,709.4686039430868,119.52156238571051
1,483,824.9875835465928,152.90879506065832,275.6031561222701
2,483,171.6270224240144,823.4518670184536,420.10532256334733
3,483,440.55359503718756,48.82272609262597,183.42639514423834
4,483,665.412432445994,635.4274516470192,161.7303442755153
5,483,807.6526288300272,550.1630611644429,52.768409783517264
6,483,688.8396596208872,282.1787009796694,178.55237898438511
7,483,514.3946058805685,101.38831946311998,133.8110053521167
8,483,618.2152685964071,117.32329801594737,327.6394026661645
9,483,99.27100747843542,28.723847526079705,123.9681862083281
0,484,937.7141069469694,709.4686039430868,119.52156238571051
1,484,824.9875835465928,152.90879506065832,275.6031561222701
2,484,171.6270224240144,823.4518670184536,420.10532256334733
3,484,440.55359503718756,48.82272609262597,183.42639514423834
4,484,665.412432445994,635.4274516470192,161.7303442755153
5,484,807.6526288300272,550.1630611644429,52.768409783517264
6,484,688.8396596208872,282.1787009796694,178.55237898438511
7,484,514.3946058805685,101.38831946311998,133.8110053521167
8,484,618.2152685964071,117.32329801594737,327.6394026661645
9,484,99.27100747843542,28.723847526079705,123.9681862083281
0,485,937.7141069469694,709.4686039430868,119.52156238571051
1,485,824.9875835465928,152.90879506065832,275.6031561222701
2,485,171.6270224240144,823.4518670184536,420.10532256334733
3,485,440.55359503718756,48.82272609262597,183.42639514423834
4,485,665.412432445994,635.4274516470192,161.7303442755153
5,485,807.6526288300272,550.1630611644429,52.768409783517264
6,485,688.8396596208872,282.1787009796694,178.55237898438511
7,485,514.3946058805685,101.38831946311998,133.8110053521167
8,485,618.2152685964071,117.32329801594737,327.6394026661645
9,485,99.27100747843542,28.723847526079705,123.9681862083281
0,486,937.7141069469694,709.4686039430868,119.52156238571051
1,486,824.9875835465928,152.90879506065832,275.6031561222701
2,486,171.6270224240144,823.4518670184536,420.10532256334733
3,486,440.55359503718756,48.82272609262597,183.42639514423834
4,486,665.412432445994,635.4274516470192,161.7303442755153
5,486,807.6526288300272,550.1630611644429,52.768409783517264
6,486,688.8396596208872,282.1787009796694,178.55237898438511
7,486,514.3946058805685,101.38831946311998,133.8110053521167
8,486,618.2152685964071,117.32329801594737,327.6394026661645
9,486,99.27100747843542,28.723847526079705,123.9681862083281
0,487,937.7141069469694,709.4686039430868,119.52156238571051
1,487,824.9875835465928,152.90879506065832,275.6031561222701
2,487,171.6270224240144,823.4518670184536,420.10532256334733
3,487,440.55359503718756,48.82272609262597,183.42639514423834
4,487,665.412432445994,635.4274516470192,161.7303442755153
5,487,807.6526288300272,550.1630611644429,52.768409783517264
6,487,688.8396596208872,282.1787009796694,178.55237898438511
7,487,514.3946058805685,101.38831946311998,133.8110053521167
8,487,618.2152685964071,117.32329801594737,327.6394026661645
9,487,99.27100747843542,28.723847526079705,123.9681862083281
0,488,937.7141069469694,709.4686039430868,119.52156238571051
1,488,824.9875835465928,152.90879506065832,275.6031561222701
2,488,171.6270224240144,823.4518670184536,420.10532256334733
3,488,440.55359503718756,48.82272609262597,183.42639514423834
4,488,665.412432445994,635.4274516470192,161.7303442755153
5,488,807.6526288300272,550.1630611644429,52.768409783517264
6,488,688.8396596208872,282.1787009796694,178.55237898438511
7,488,514.3946058805685,101.38831946311998,133.8110053521167
8,488,618.2152685964071,117.32329801594737,327.6394026661645
9,488,99.27100747843542,28.723847526079705,123.9681862083281
0,489,937.7141069469694,709.4686039430868,119.52156238571051
1,489,824.9875835465928,152.90879506065832,275.6031561222701
2,489,171.6270224240144,823.4518670184536,420.10532256334733
3,489,440.55359503718756,48.82272609262597,183.42639514423834
4,489,665.412432445994,635.4274516470192,161.7303442755153
5,489,807.6526288300272,550.1630611644429,52.768409783517264
6,489,688.8396596208872,282.1787009796694,178.55237898438511
